UTC datetime,Sat Jul 23 01:13:39 2022
UTC timestamp,1658564019.838223
1173248,13,16383
1173349,12,4162
1174577,13,16383
1174677,12,3690
1175901,13,16383
1176002,12,3355
1177224,13,16383
1177325,12,2868
1178554,13,0
1178655,12,0
1179791,13,0
1179892,12,0
1181029,13,0
1181129,12,0
1182266,13,0
1182366,12,0
1183503,13,0
1183604,12,0
1184740,13,0
1184841,12,0
1185977,13,0
1186077,12,0
1187213,13,0
1187314,12,0
1188451,13,0
1188551,12,0
1189687,13,16383
1189787,12,4176
1191009,13,16383
1191110,12,3570
1192332,13,16383
1192433,12,3309
1193661,13,16383
1193762,12,2877
1194985,13,0
1195085,12,0
1196220,13,0
1196321,12,0
1197458,13,0
1197559,12,0
1198696,13,0
1198796,12,0
1199932,13,0
1200033,12,0
1201170,13,0
1201270,12,0
1202407,13,0
1202513,12,0
1203649,13,0
1203750,12,0
1204886,13,0
1204987,12,0
1206123,13,16383
1206224,12,4176
1207447,13,16383
1207547,12,3744
1208770,13,16383
1208871,12,3164
1210093,13,16383
1210194,12,2788
1211416,13,866
1211522,12,0
1212701,13,0
1212802,12,0
1213939,13,0
1214039,12,0
1215175,13,0
1215275,12,0
1216411,13,0
1216517,12,0
1217654,13,0
1217754,12,0
1218891,13,0
1218991,12,0
1220128,13,0
1220228,12,0
1221365,13,0
1221466,12,0
1222603,13,16383
1222704,12,4207
1223928,13,16383
1224028,12,3729
1225250,13,16383
1225351,12,3406
1226579,13,16383
1226680,12,2998
1227902,13,4816
1228003,12,0
1229183,13,0
1229284,12,0
1230420,13,0
1230526,12,0
1231663,13,0
1231763,12,0
1232900,13,0
1233000,12,0
1234136,13,0
1234237,12,0
1235373,13,0
1235474,12,0
1236611,13,0
1236712,12,0
1237848,13,0
1237948,12,0
1239084,13,16383
1239185,12,4141
1240408,13,16383
1240514,12,3485
1241738,13,16383
1241839,12,3243
1243062,13,16383
1243162,12,2984
1244384,13,7450
1244486,12,0
1245665,13,0
1245766,12,0
1246902,13,0
1247002,12,0
1248138,13,0
1248239,12,0
1249375,13,0
1249476,12,0
1250612,13,0
1250713,12,0
1251849,13,0
1251949,12,0
1253085,13,0
1253186,12,0
1254322,13,0
1254423,12,0
1255571,13,16383
1255672,12,3474
1256894,13,16383
1256994,12,3720
1258217,13,16383
1258318,12,3181
1259546,13,16383
1259646,12,2960
1260869,13,12171
1260970,12,0
1262149,13,0
1262250,12,0
1263387,13,0
1263488,12,0
1264624,13,0
1264725,12,0
1265861,13,0
1265962,12,0
1267098,13,0
1267198,12,0
1268334,13,0
1268441,12,0
1269578,13,0
1269678,12,0
1270815,13,0
1270916,12,0
1272052,13,13607
1272153,12,2528
1273375,13,16383
1273476,12,3756
1274700,13,16383
1274800,12,3441
1276024,13,16383
1276124,12,2857
1277347,13,16090
1277448,12,137
1278629,13,0
1278729,12,0
1279866,13,0
1279966,12,0
1281102,13,0
1281203,12,0
1282339,13,0
1282444,12,0
1283581,13,0
1283682,12,0
1284818,13,0
1284919,12,0
1286055,13,0
1286155,12,0
1287292,13,0
1287392,12,0
1288540,13,8765
1288641,12,1756
1289864,13,16383
1289964,12,3954
1291187,13,16383
1291288,12,3348
1292517,13,16383
1292618,12,2945
1293840,13,16383
1293941,12,508
1295163,13,0
1295264,12,0
1296400,13,0
1296501,12,0
1297638,13,0
1297738,12,0
1298874,13,0
1298975,12,0
1300111,13,162
1300212,12,0
1301348,13,0
1301449,12,0
1302586,13,0
1302687,12,0
1303824,13,0
1303924,12,0
1305061,13,5149
1305161,12,1142
1306384,13,16383
1306485,12,3866
1307709,13,16383
1307810,12,3525
1309033,13,16383
1309134,12,3133
1310356,13,16383
1310457,12,1076
1311680,13,0
1311781,12,0
1312918,13,0
1313018,12,0
1314153,13,0
1314254,12,0
1315391,13,0
1315492,12,0
1316629,13,0
1316729,12,0
1317866,13,0
1317966,12,0
1319102,13,0
1319203,12,0
1320339,13,0
1320445,12,0
1321582,13,3569
1321682,12,760
1322905,13,16383
1323006,12,3985
1324228,13,16383
1324329,12,3464
1325558,13,16383
1325658,12,3080
1326881,13,16383
1326982,12,1557
1328205,13,0
1328306,12,0
1329444,13,0
1329545,12,0
1330682,13,0
1330782,12,0
1331919,13,0
1332019,12,0
1333156,13,0
1333256,12,0
1334393,13,0
1334494,12,0
1335630,13,0
1335731,12,0
1336867,13,0
1336967,12,0
1338103,13,1621
1338204,12,429
1339426,13,16383
1339533,12,3967
1340756,13,16383
1340857,12,3497
1342079,13,16383
1342180,12,3218
1343403,13,16383
1343504,12,1962
1344728,13,0
1344829,12,0
1345965,13,0
1346065,12,0
1347201,13,0
1347302,12,0
1348444,13,0
1348544,12,0
1349681,13,0
1349782,12,0
1350918,13,0
1351019,12,0
1352154,13,0
1352255,12,0
1353392,13,0
1353493,12,0
1354630,13,892
1354730,12,274
1355953,13,16383
1356053,12,4140
1357276,13,16383
1357377,12,3401
1358600,13,16383
1358700,12,3218
1359922,13,16383
1360023,12,2344
1361246,13,0
1361346,12,0
1362483,13,0
1362584,12,0
1363721,13,0
1363821,12,0
1364958,13,0
1365058,12,0
1366195,13,0
1366295,12,0
1367432,13,0
1367538,12,0
1368675,13,0
1368776,12,0
1369912,13,0
1370013,12,0
1371149,13,784
1371250,12,0
1372429,13,16383
1372535,12,4029
1373760,13,16383
1373860,12,3497
1375083,13,16383
1375183,12,3183
1376406,13,16383
1376513,12,2680
1377737,13,0
1377838,12,0
1378974,13,0
1379074,12,0
1380210,13,0
1380311,12,0
1381448,13,0
1381549,12,0
1382685,13,0
1382786,12,0
1383922,13,0
1384022,12,0
1385159,13,0
1385260,12,0
1386396,13,0
1386497,12,0
1387634,13,0
1387735,12,0
1388871,13,16383
1388971,12,3979
1390194,13,16383
1390295,12,3779
1391524,13,16383
1391625,12,2964
1392848,13,16383
1392948,12,2896
1394172,13,0
1394272,12,0
1395409,13,0
1395515,12,0
1396651,13,0
1396752,12,0
1397888,13,0
1397989,12,0
1399125,13,0
1399225,12,0
1400362,13,0
1400463,12,0
1401600,13,0
1401700,12,0
1402836,13,0
1402937,12,0
1404073,13,0
1404173,12,0
1405310,13,16383
1405410,12,4215
1406640,13,16383
1406740,12,3639
1407964,13,16383
1408064,12,3207
1409287,13,16383
1409388,12,2952
1410617,13,0
1410718,12,0
1411854,13,0
1411954,12,0
1413090,13,0
1413191,12,0
1414327,13,0
1414428,12,0
1415576,13,0
1415676,12,0
1416813,13,0
1416914,12,0
1418049,13,0
1418150,12,0
1419285,13,0
1419386,12,0
1420534,13,0
1420635,12,0
1421771,13,16383
1421872,12,4144
1423095,13,16383
1423195,12,3625
1424417,13,16383
1424524,12,3300
1425747,13,16383
1425847,12,2954
1427070,13,0
1427171,12,0
1428307,13,0
1428407,12,0
1429556,13,0
1429656,12,0
1430793,13,0
1430893,12,0
1432030,13,0
1432131,12,0
1433267,13,0
1433368,12,0
1434505,13,0
1434606,12,0
1435743,13,0
1435843,12,0
1436979,13,0
1437080,12,0
1438216,13,16383
1438317,12,4003
1439546,13,16383
1439646,12,3747
1440869,13,16383
1440970,12,3352
1442193,13,16383
1442293,12,3048
1443523,13,0
1443624,12,0
1444760,13,0
1444860,12,0
1445996,13,0
1446097,12,0
1447233,13,0
1447334,12,0
1448477,13,0
1448578,12,0
1449714,13,0
1449815,12,0
1450954,13,0
1451054,12,0
1452191,13,0
1452292,12,0
1453440,13,0
1453541,12,0
1454678,13,16383
1454779,12,4306
1456005,13,16383
1456106,12,3664
1457330,13,16383
1457430,12,3303
1458660,13,16383
1458761,12,2856
1459986,13,506
1460087,12,0
1461267,13,0
1461368,12,0
1462511,13,0
1462612,12,0
1463748,13,0
1463849,12,0
1464988,13,0
1465088,12,0
1466224,13,0
1466325,12,0
1467468,13,0
1467568,12,0
1468705,13,0
1468805,12,0
1469944,13,0
1470044,12,0
1471181,13,16383
1471282,12,4216
1472515,13,16383
1472616,12,3821
1473839,13,16383
1473939,12,3220
1475163,13,16383
1475264,12,2797
1476493,13,2968
1476594,12,0
1477774,13,0
1477874,12,0
1479011,13,0
1479111,12,0
1480247,13,0
1480348,12,0
1481489,13,0
1481589,12,0
1482727,13,0
1482828,12,0
1483966,13,0
1484066,12,0
1485204,13,0
1485304,12,0
1486448,13,0
1486549,12,0
1487686,13,16383
1487786,12,4169
1489013,13,16383
1489114,12,3802
1490336,13,16383
1490443,12,3240
1491666,13,16383
1491767,12,2808
1492991,13,7095
1493091,12,0
1494270,13,0
1494371,12,0
1495513,13,0
1495614,12,0
1496751,13,0
1496852,12,0
1497988,13,0
1498089,12,0
1499224,13,0
1499325,12,0
1500462,13,0
1500563,12,0
1501698,13,0
1501799,12,0
1502935,13,0
1503036,12,0
1504171,13,16383
1504272,12,3774
1505495,13,16383
1505596,12,3756
1506818,13,16383
1506919,12,3284
1508142,13,16383
1508243,12,2915
1509466,13,10064
1509567,12,0
1510747,13,0
1510848,12,0
1511984,13,0
1512085,12,0
1513222,13,0
1513322,12,0
1514459,13,0
1514560,12,0
1515696,13,0
1515796,12,0
1516933,13,0
1517033,12,0
1518169,13,0
1518270,12,0
1519407,13,0
1519513,12,0
1520650,13,15204
1520750,12,2763
1521973,13,16383
1522074,12,3757
1523296,13,16383
1523397,12,3380
1524625,13,16383
1524726,12,3027
1525949,13,14926
1526049,12,0
1527228,13,0
1527329,12,0
1528466,13,0
1528567,12,0
1529703,13,0
1529804,12,0
1530940,13,0
1531040,12,0
1532177,13,0
1532277,12,0
1533414,13,0
1533520,12,0
1534658,13,0
1534758,12,0
1535895,13,0
1535996,12,0
1537131,13,9432
1537231,12,1880
1538455,13,16383
1538556,12,3809
1539779,13,16383
1539880,12,3478
1541104,13,16383
1541204,12,2969
1542428,13,16383
1542534,12,360
1543757,13,0
1543858,12,0
1544995,13,0
1545095,12,0
1546231,13,0
1546332,12,0
1547469,13,0
1547570,12,0
1548706,13,0
1548806,12,0
1549943,13,0
1550043,12,0
1551180,13,0
1551280,12,0
1552417,13,0
1552523,12,0
1553659,13,7122
1553760,12,1408
1554983,13,16383
1555083,12,3777
1556306,13,16383
1556406,12,3477
1557636,13,16383
1557737,12,3003
1558960,13,16383
1559060,12,748
1560283,13,0
1560383,12,0
1561526,13,0
1561627,12,0
1562763,13,0
1562864,12,0
1564000,13,0
1564101,12,0
1565236,13,0
1565337,12,0
1566474,13,0
1566575,12,0
1567711,13,0
1567812,12,0
1568948,13,0
1569048,12,0
1570184,13,4543
1570285,12,982
1571513,13,16383
1571614,12,3917
1572837,13,16383
1572937,12,3436
1574161,13,16383
1574261,12,3059
1575485,13,16383
1575586,12,1188
1576809,13,0
1576909,12,0
1578046,13,0
1578146,12,0
1579283,13,0
1579383,12,0
1580525,13,0
1580626,12,0
1581762,13,0
1581862,12,0
1582998,13,0
1583099,12,0
1584235,13,0
1584335,12,0
1585473,13,0
1585574,12,0
1586710,13,3449
1586810,12,656
1588033,13,16383
1588134,12,3820
1589357,13,16383
1589459,12,3549
1590682,13,16383
1590782,12,3108
1592006,13,16383
1592106,12,1859
1593329,13,0
1593430,12,0
1594578,13,0
1594678,12,0
1595814,13,0
1595915,12,0
1597051,13,0
1597152,12,0
1598288,13,0
1598389,12,0
1599537,13,0
1599637,12,0
1600773,13,0
1600873,12,0
1602009,13,0
1602110,12,0
1603245,13,1323
1603346,12,373
1604575,13,16383
1604676,12,3939
1605899,13,16383
1605999,12,3559
1607222,13,16383
1607322,12,3138
1608551,13,16383
1608651,12,2221
1609874,13,0
1609975,12,0
1611111,13,0
1611212,12,0
1612348,13,0
1612449,12,0
1613585,13,0
1613685,12,0
1614821,13,0
1614922,12,0
1616058,13,0
1616158,12,0
1617295,13,0
1617395,12,0
1618542,13,0
1618643,12,0
1619779,13,759
1619879,12,153
1621059,13,16383
1621159,12,3965
1622382,13,16383
1622483,12,3617
1623707,13,16383
1623808,12,3246
1625031,13,16383
1625131,12,2608
1626354,13,0
1626455,12,0
1627592,13,0
1627692,12,0
1628829,13,0
1628929,12,0
1630065,13,0
1630166,12,0
1631302,13,0
1631403,12,0
1632551,13,0
1632652,12,0
1633788,13,0
1633889,12,0
1635026,13,0
1635126,12,0
1636263,13,0
1636363,12,0
1637501,13,16383
1637601,12,4138
1638825,13,16383
1638925,12,3606
1640148,13,16383
1640249,12,3417
1641472,13,16383
1641573,12,2646
1642797,13,0
1642897,12,0
1644033,13,0
1644133,12,0
1645270,13,0
1645370,12,0
1646513,13,0
1646614,12,0
1647750,13,0
1647851,12,0
1648987,13,0
1649087,12,0
1650224,13,0
1650325,12,0
1651462,13,0
1651563,12,0
1652699,13,0
1652800,12,0
1653936,13,16383
1654036,12,4031
1655259,13,16383
1655360,12,3758
1656583,13,16383
1656683,12,2952
1657906,13,16383
1658006,12,3096
1659229,13,0
1659330,12,0
1660467,13,0
1660568,12,0
1661705,13,0
1661805,12,0
1662941,13,0
1663041,12,0
1664177,13,0
1664278,12,0
1665415,13,0
1665521,12,0
1666658,13,0
1666758,12,0
1667895,13,0
1667995,12,0
1669132,13,0
1669232,12,0
1670369,13,16383
1670470,12,4210
1671693,13,16383
1671794,12,3747
1673017,13,16383
1673117,12,3288
1674339,13,16383
1674445,12,2826
1675668,13,0
1675769,12,0
1676905,13,0
1677006,12,0
1678141,13,0
1678242,12,0
1679379,13,0
1679480,12,0
1680616,13,0
1680717,12,0
1681853,13,0
1681954,12,0
1683091,13,0
1683191,12,0
1684328,13,0
1684428,12,0
1685577,13,0
1685677,12,0
1686813,13,16383
1686914,12,4160
1688136,13,16383
1688237,12,3676
1689461,13,16383
1689562,12,3383
1690784,13,16383
1690885,12,2924
1692108,13,0
1692209,12,0
1693344,13,0
1693445,12,0
1694581,13,0
1694682,12,0
1695817,13,0
1695918,12,0
1697055,13,0
1697156,12,0
1698291,13,42
1698392,12,0
1699541,13,0
1699641,12,0
1700778,13,0
1700879,12,0
1702016,13,0
1702116,12,0
1703253,13,16383
1703353,12,4310
1704578,13,16383
1704679,12,3612
1705902,13,16383
1706002,12,3428
1707225,13,16383
1707326,12,2763
1708555,13,682
1708655,12,0
1709834,13,0
1709935,12,0
1711072,13,0
1711172,12,0
1712308,13,0
1712408,12,0
1713557,13,0
1713657,12,0
1714793,13,0
1714894,12,0
1716029,13,0
1716130,12,0
1717267,13,0
1717367,12,0
1718503,13,0
1718604,12,0
1719741,13,16383
1719841,12,4215
1721064,13,16383
1721165,12,3734
1722388,13,16383
1722489,12,3231
1723712,13,16383
1723813,12,2999
1725036,13,4649
1725136,12,0
1726315,13,0
1726416,12,0
1727565,13,0
1727665,12,0
1728801,13,0
1728902,12,0
1730037,13,0
1730138,12,0
1731274,13,0
1731374,12,0
1732516,13,0
1732616,12,0
1733753,13,0
1733854,12,0
1734991,13,0
1735091,12,0
1736228,13,16383
1736329,12,4150
1737558,13,16383
1737658,12,3719
1738881,13,16383
1738981,12,3426
1740205,13,16383
1740306,12,2708
1741536,13,7857
1741636,12,0
1742816,13,0
1742917,12,0
1744053,13,0
1744153,12,0
1745289,13,0
1745390,12,0
1746537,13,0
1746638,12,0
1747775,13,0
1747875,12,0
1749011,13,0
1749112,12,0
1750247,13,0
1750348,12,0
1751486,13,0
1751587,12,0
1752722,13,16383
1752823,12,3616
1754046,13,16383
1754146,12,3661
1755369,13,16383
1755471,12,3200
1756695,13,16383
1756795,12,2844
1758019,13,12161
1758119,12,0
1759298,13,0
1759398,12,0
1760547,13,0
1760647,12,0
1761784,13,0
1761884,12,0
1763021,13,0
1763122,12,0
1764259,13,0
1764359,12,0
1765497,13,0
1765598,12,0
1766734,13,0
1766835,12,0
1767971,13,0
1768072,12,0
1769208,13,14653
1769309,12,2689
1770537,13,16383
1770638,12,3761
1771861,13,16383
1771962,12,3272
1773185,13,16383
1773286,12,2910
1774514,13,16104
1774615,12,0
1775795,13,0
1775895,12,0
1777031,13,0
1777131,12,0
1778267,13,0
1778368,12,0
1779504,13,0
1779605,12,0
1780741,13,0
1780842,12,0
1781979,13,0
1782079,12,0
1783214,13,0
1783315,12,0
1784452,13,0
1784553,12,0
1785689,13,8755
1785789,12,1756
1787012,13,16383
1787113,12,3790
1788335,13,16383
1788442,12,3212
1789665,13,16383
1789766,12,3086
1790989,13,16383
1791089,12,178
1792269,13,0
1792370,12,0
1793511,13,0
1793612,12,0
1794749,13,0
1794850,12,0
1795987,13,0
1796087,12,0
1797222,13,0
1797323,12,0
1798461,13,0
1798561,12,0
1799697,13,0
1799798,12,0
1800934,13,0
1801035,12,0
1802171,13,4588
1802271,12,866
1803495,13,16383
1803596,12,3608
1804819,13,16383
1804920,12,3419
1806143,13,16383
1806244,12,3228
1807467,13,16383
1807568,12,1527
1808791,13,0
1808891,12,0
1810027,13,0
1810127,12,0
1811264,13,0
1811365,12,0
1812502,13,0
1812603,12,0
1813740,13,0
1813841,12,0
1814977,13,0
1815078,12,0
1816214,13,0
1816315,12,0
1817452,13,213
1817553,12,0
1818688,13,2392
1818789,12,442
1820012,13,16383
1820112,12,3976
1821335,13,16383
1821441,12,3434
1822665,13,16383
1822766,12,3203
1823988,13,16383
1824088,12,2066
1825311,13,0
1825412,12,0
1826561,13,0
1826661,12,0
1827797,13,0
1827897,12,0
1829033,13,0
1829134,12,0
1830270,13,0
1830370,12,0
1831512,13,0
1831612,12,0
1832749,13,0
1832850,12,0
1833987,13,0
1834088,12,0
1835223,13,1329
1835324,12,244
1836505,13,16383
1836606,12,4032
1837828,13,16383
1837929,12,3680
1839151,13,16383
1839252,12,3134
1840475,13,16383
1840576,12,2359
1841799,13,0
1841899,12,0
1843036,13,0
1843136,12,0
1844272,13,0
1844373,12,0
1845515,13,0
1845616,12,0
1846751,13,0
1846852,12,0
1847988,13,0
1848088,12,0
1849224,13,0
1849325,12,0
1850463,13,0
1850564,12,0
1851699,13,0
1851799,12,0
1852936,13,16383
1853037,12,4088
1854260,13,16383
1854361,12,3696
1855583,13,16383
1855683,12,3202
1856905,13,16383
1857006,12,2801
1858228,13,0
1858329,12,0
1859466,13,0
1859567,12,0
1860703,13,0
1860804,12,0
1861940,13,0
1862040,12,0
1863176,13,0
1863277,12,0
1864413,13,0
1864519,12,0
1865656,13,0
1865757,12,0
1866894,13,0
1866994,12,0
1868131,13,0
1868231,12,0
1869368,13,16383
1869469,12,4211
1870692,13,16383
1870793,12,3665
1872015,13,16383
1872116,12,3189
1873338,13,16383
1873444,12,2784
1874668,13,0
1874769,12,0
1875905,13,0
1876006,12,0
1877141,13,0
1877242,12,0
1878379,13,0
1878480,12,0
1879616,13,0
1879716,12,0
1880853,13,0
1880953,12,0
1882090,13,0
1882191,12,0
1883328,13,0
1883428,12,0
1884577,13,0
1884678,12,0
1885813,13,16383
1885914,12,4262
1887137,13,16383
1887237,12,3573
1888461,13,16383
1888562,12,3240
1889785,13,16383
1889886,12,2910
1891109,13,0
1891210,12,0
1892346,13,0
1892447,12,0
1893585,13,0
1893685,12,0
1894822,13,0
1894923,12,0
1896059,13,0
1896160,12,0
1897295,13,0
1897396,12,0
1898545,13,0
1898645,12,0
1899782,13,0
1899883,12,0
1901018,13,0
1901119,12,0
1902254,13,16383
1902355,12,4172
1903577,13,16383
1903677,12,3523
1904900,13,16383
1905001,12,3284
1906224,13,16383
1906325,12,2980
1907553,13,0
1907653,12,0
1908790,13,0
1908891,12,0
1910026,13,0
1910127,12,0
1911264,13,0
1911365,12,0
1912501,13,0
1912602,12,0
1913739,13,0
1913839,12,0
1914976,13,0
1915077,12,0
1916212,13,0
1916313,12,0
1917450,13,0
1917551,12,0
1918687,13,16383
1918787,12,4204
1920010,13,16383
1920110,12,3701
1921332,13,16383
1921433,12,3380
1922661,13,16383
1922762,12,2748
1923985,13,0
1924086,12,0
1925222,13,0
1925323,12,0
1926460,13,0
1926561,12,0
1927698,13,0
1927798,12,0
1928935,13,0
1929036,12,0
1930172,13,0
1930273,12,0
1931410,13,0
1931516,12,0
1932653,13,0
1932753,12,0
1933890,13,0
1933991,12,0
1935127,13,16383
1935228,12,4183
1936451,13,16383
1936552,12,3603
1937774,13,16383
1937875,12,3376
1939098,13,16383
1939199,12,2903
1940421,13,8878
1940527,12,0
1941707,13,0
1941808,12,0
1942944,13,0
1943044,12,0
1944181,13,0
1944282,12,0
1945419,13,0
1945525,12,0
1946661,13,0
1946762,12,0
1947899,13,0
1947999,12,0
1949136,13,0
1949236,12,0
1950373,13,0
1950474,12,0
1951612,13,16383
1951712,12,3772
1952935,13,16383
1953036,12,3651
1954258,13,16383
1954359,12,3435
1955582,13,16383
1955682,12,2814
1956905,13,9877
1957006,12,0
1958185,13,0
1958285,12,0
1959422,13,0
1959528,12,0
1960665,13,0
1960765,12,0
1961902,13,0
1962003,12,0
1963138,13,0
1963239,12,0
1964375,13,0
1964476,12,0
1965612,13,0
1965713,12,0
1966848,13,128
1966949,12,0
1968084,13,15479
1968185,12,2814
1969408,13,16383
1969515,12,3820
1970739,13,16383
1970839,12,3245
1972062,13,16383
1972162,12,2994
1973385,13,15520
1973486,12,0
1974666,13,0
1974767,12,0
1975903,13,0
1976004,12,0
1977139,13,0
1977240,12,0
1978377,13,0
1978478,12,0
1979615,13,0
1979715,12,0
1980852,13,0
1980952,12,0
1982089,13,0
1982189,12,0
1983326,13,0
1983427,12,0
1984575,13,10657
1984676,12,1961
1985899,13,16383
1985999,12,3799
1987223,13,16383
1987323,12,3280
1988553,13,16383
1988654,12,2842
1989876,13,16383
1989977,12,377
1991201,13,0
1991301,12,0
1992443,13,0
1992544,12,0
1993681,13,0
1993782,12,0
1994918,13,0
1995019,12,0
1996154,13,0
1996255,12,0
1997392,13,0
1997493,12,0
1998630,13,0
1998731,12,0
1999867,13,0
1999968,12,0
2001105,13,8050
2001205,12,1613
2002429,13,16383
2002535,12,3831
2003758,13,16383
2003859,12,3440
2005082,13,16383
2005182,12,2842
2006405,13,16383
2006511,12,629
2007734,13,0
2007835,12,0
2008971,13,0
2009071,12,0
2010208,13,0
2010309,12,0
2011446,13,0
2011547,12,0
2012682,13,0
2012783,12,0
2013920,13,0
2014020,12,0
2015156,13,0
2015256,12,0
2016393,13,0
2016494,12,0
2017632,13,5509
2017732,12,1070
2018955,13,16383
2019055,12,3819
2020278,13,16383
2020379,12,3446
2021602,13,16383
2021702,12,3051
2022925,13,16383
2023026,12,1023
2024249,13,0
2024350,12,0
2025486,13,0
2025587,12,0
2026724,13,0
2026824,12,0
2027961,13,0
2028061,12,0
2029197,13,0
2029298,12,0
2030440,13,0
2030541,12,0
2031677,13,0
2031778,12,0
2032914,13,168
2033014,12,0
2034149,13,3223
2034250,12,726
2035475,13,16383
2035576,12,3975
2036798,13,16383
2036898,12,3532
2038121,13,16383
2038222,12,3198
2039445,13,16383
2039546,12,1614
2040769,13,0
2040869,12,0
2042005,13,0
2042106,12,0
2043241,13,0
2043342,12,0
2044479,13,0
2044580,12,0
2045716,13,0
2045817,12,0
2046953,13,0
2047053,12,0
2048189,13,0
2048289,12,0
2049426,13,0
2049532,12,0
2050669,13,1439
2050769,12,400
2051993,13,16383
2052094,12,4053
2053316,13,16383
2053417,12,3534
2054645,13,16383
2054746,12,3070
2055968,13,16383
2056068,12,2188
2057291,13,0
2057391,12,0
2058540,13,0
2058641,12,0
2059778,13,0
2059878,12,0
2061014,13,0
2061114,12,0
2062250,13,691
2062350,12,0
2063536,13,0
2063637,12,0
2064774,13,0
2064875,12,0
2066011,13,0
2066112,12,0
2067249,13,1857
2067349,12,447
2068578,13,16383
2068679,12,3854
2069901,13,16383
2070002,12,3539
2071225,13,16383
2071326,12,3222
2072555,13,16383
2072655,12,2059
2073878,13,0
2073979,12,0
2075114,13,0
2075215,12,0
2076352,13,0
2076453,12,0
2077590,13,0
2077691,12,0
2078827,13,0
2078927,12,0
2080063,13,0
2080163,12,0
2081299,13,0
2081400,12,0
2082548,13,0
2082649,12,0
2083785,13,988
2083886,12,199
2085065,13,16383
2085165,12,4012
2086389,13,16383
2086490,12,3561
2087713,13,16383
2087814,12,3058
2089036,13,16383
2089137,12,2698
2090359,13,0
2090460,12,0
2091598,13,0
2091699,12,0
2092835,13,0
2092936,12,0
2094072,13,0
2094172,12,0
2095308,13,0
2095409,12,0
2096558,13,0
2096658,12,0
2097794,13,0
2097894,12,0
2099031,13,0
2099132,12,0
2100268,13,0
2100369,12,0
2101511,13,16383
2101612,12,4135
2102834,13,16383
2102935,12,3629
2104158,13,16383
2104259,12,3205
2105483,13,16383
2105584,12,2818
2106808,13,0
2106908,12,0
2108045,13,0
2108145,12,0
2109282,13,0
2109383,12,0
2110525,13,0
2110626,12,0
2111762,13,0
2111863,12,0
