UTC datetime,Sat Jul 23 00:52:03 2022
UTC timestamp,1658562723.440298
1166026,13,0
1166126,12,5461
1167305,13,0
1167405,12,5248
1168592,13,0
1168692,12,5835
1169871,13,0
1169972,12,6354
1171151,13,0
1171252,12,5963
1172432,13,3309
1172538,12,16115
1173762,13,16383
1173863,12,16383
1175085,13,16383
1175185,12,16383
1176409,13,16383
1176515,12,16383
1177738,13,16383
1177839,12,16383
1179063,13,0
1179163,12,5930
1180342,13,0
1180444,12,5253
1181625,13,0
1181725,12,5701
1182905,13,0
1183006,12,5963
1184185,13,0
1184286,12,6974
1185466,13,0
1185567,12,5766
1186748,13,0
1186848,12,5399
1188028,13,0
1188128,12,6808
1189308,13,16383
1189409,12,16383
1190639,13,16383
1190739,12,16383
1191963,13,16383
1192063,12,16383
1193287,13,16383
1193387,12,16383
1194615,13,4576
1194716,12,9115
1195938,13,0
1196039,12,5640
1197218,13,0
1197318,12,5414
1198499,13,0
1198600,12,5357
1199779,13,0
1199880,12,6019
1201060,13,0
1201160,12,5208
1202339,13,0
1202444,12,6339
1203624,13,0
1203725,12,7120
1204903,13,0
1205004,12,5455
1206183,13,16383
1206283,12,16383
1207512,13,16383
1207613,12,16383
1208837,13,16383
1208937,12,16383
1210161,13,16383
1210262,12,16383
1211485,13,0
1211586,12,6059
1212765,13,0
1212866,12,5579
1214045,13,0
1214145,12,5299
1215324,13,0
1215425,12,6232
1216610,13,0
1216710,12,6062
1217889,13,0
1217990,12,5654
1219170,13,0
1219270,12,6574
1220450,13,0
1220551,12,5490
1221731,13,0
1221831,12,6177
1223010,13,16383
1223111,12,16383
1224334,13,16383
1224440,12,16383
1225664,13,16383
1225765,12,16383
1226988,13,16383
1227089,12,16383
1228312,13,0
1228412,12,5454
1229599,13,0
1229699,12,5186
1230879,13,0
1230980,12,5442
1232160,13,0
1232261,12,5350
1233445,13,0
1233546,12,7865
1234726,13,0
1234826,12,6901
1236006,13,0
1236107,12,7332
1237287,13,0
1237387,12,7183
1238578,13,0
1238679,12,9192
1239859,13,16383
1239959,12,16383
1241182,13,16383
1241282,12,16383
1242511,13,16383
1242612,12,16383
1243835,13,16383
1243936,12,16383
1245159,13,0
1245260,12,5487
1246444,13,0
1246545,12,4928
1247725,13,0
1247825,12,5427
1249005,13,0
1249105,12,5440
1250285,13,0
1250385,12,5760
1251578,13,0
1251678,12,6731
1252859,13,0
1252959,12,5514
1254140,13,0
1254240,12,6208
1255420,13,9084
1255526,12,16383
1256750,13,16383
1256850,12,16383
1258074,13,16383
1258174,12,16383
1259397,13,16383
1259498,12,16383
1260722,13,13082
1260822,12,15532
1262045,13,0
1262145,12,5736
1263326,13,0
1263426,12,5310
1264611,13,0
1264712,12,5646
1265892,13,0
1265992,12,6592
1267171,13,0
1267272,12,6863
1268453,13,0
1268553,12,5595
1269733,13,0
1269834,12,6531
1271014,13,0
1271114,12,6712
1272295,13,16383
1272395,12,16383
1273624,13,16383
1273724,12,16383
1274948,13,16383
1275048,12,16383
1276271,13,16383
1276372,12,16383
1277595,13,437
1277695,12,6491
1278918,13,0
1279019,12,5004
1280198,13,0
1280298,12,5304
1281479,13,0
1281580,12,6522
1282759,13,0
1282860,12,6218
1284040,13,0
1284140,12,6887
1285319,13,0
1285420,12,6824
1286606,13,0
1286707,12,6548
1287887,13,0
1287987,12,7755
1289167,13,16383
1289268,12,16383
1290492,13,16383
1290592,12,16383
1291815,13,16383
1291916,12,16383
1293139,13,16383
1293239,12,16383
1294463,13,0
1294564,12,5742
1295744,13,0
1295845,12,6890
1297025,13,0
1297126,12,5420
1298306,13,0
1298406,12,7057
1299592,13,0
1299692,12,6058
1300871,13,0
1300972,12,6942
1302151,13,0
1302252,12,5564
1303431,13,0
1303537,12,6087
1304717,13,0
1304818,12,7578
1305998,13,16383
1306098,12,16383
1307321,13,16383
1307422,12,16383
1308651,13,16383
1308751,12,16383
1309974,13,16383
1310075,12,16383
1311298,13,0
1311398,12,5673
1312584,13,0
1312685,12,5817
1313864,13,0
1313965,12,5449
1315144,13,0
1315244,12,5597
1316423,13,0
1316530,12,6348
1317709,13,0
1317810,12,6119
1318990,13,0
1319091,12,6416
1320271,13,0
1320371,12,5419
1321557,13,1539
1321658,12,13916
1322881,13,16383
1322982,12,16383
1324204,13,16383
1324305,12,16383
1325534,13,16383
1325635,12,16383
1326857,13,16383
1326957,12,16383
1328181,13,0
1328282,12,6148
1329461,13,0
1329562,12,5061
1330742,13,0
1330843,12,5436
1332023,13,0
1332123,12,6756
1333302,13,0
1333402,12,7053
1334589,13,0
1334689,12,5960
1335868,13,0
1335969,12,6998
1337149,13,0
1337250,12,5748
1338430,13,16383
1338536,12,16383
1339759,13,16383
1339860,12,16383
1341083,13,16383
1341184,12,16383
1342407,13,16383
1342513,12,16383
1343737,13,5604
1343837,12,10097
1345059,13,0
1345160,12,5658
1346340,13,0
1346445,12,5223
1347625,13,0
1347725,12,5616
1348905,13,0
1349005,12,4904
1350185,13,0
1350285,12,5513
1351466,13,0
1351567,12,6715
1352746,13,0
1352847,12,5830
1354027,13,0
1354127,12,6465
1355306,13,16383
1355407,12,16383
1356636,13,16383
1356737,12,16383
1357961,13,16383
1358061,12,16383
1359284,13,16383
1359385,12,16383
1360614,13,0
1360715,12,7366
1361894,13,0
1361994,12,5413
1363175,13,0
1363275,12,5388
1364456,13,0
1364557,12,5768
1365737,13,0
1365837,12,7156
1367016,13,0
1367117,12,5864
1368296,13,0
1368396,12,6396
1369581,13,0
1369682,12,6734
1370861,13,0
1370962,12,7386
1372141,13,16383
1372241,12,16383
1373466,13,16383
1373566,12,16383
1374789,13,16383
1374890,12,16383
1376112,13,16383
1376213,12,16383
1377442,13,0
1377543,12,6660
1378723,13,0
1378824,12,5439
1380004,13,0
1380104,12,5638
1381284,13,0
1381385,12,6514
1382571,13,0
1382671,12,5087
1383850,13,0
1383951,12,5592
1385131,13,0
1385232,12,6580
1386411,13,0
1386517,12,5947
1387696,13,0
1387797,12,8489
1388977,13,16383
1389077,12,16383
1390300,13,16383
1390401,12,16383
1391630,13,16383
1391731,12,16383
1392954,13,16383
1393055,12,16383
1394278,13,0
1394378,12,5208
1395564,13,0
1395665,12,5453
1396845,13,0
1396946,12,5246
1398126,13,0
1398227,12,5894
1399406,13,0
1399512,12,5033
1400692,13,0
1400793,12,7218
1401973,13,0
1402073,12,5888
1403253,13,0
1403354,12,6268
1404539,13,7507
1404640,12,16383
1405862,13,16383
1405963,12,16383
1407185,13,16383
1407286,12,16383
1408514,13,16383
1408615,12,16383
1409839,13,15667
1409939,12,16383
1411162,13,0
1411262,12,5016
1412444,13,0
1412545,12,5706
1413725,13,0
1413825,12,5449
1415005,13,0
1415105,12,5954
1416284,13,0
1416385,12,6688
1417576,13,0
1417676,12,7146
1418855,13,0
1418956,12,7185
1420136,13,0
1420236,12,6636
1421415,13,16383
1421521,12,16383
1422745,13,16383
1422846,12,16383
1424068,13,16383
1424169,12,16383
1425391,13,16383
1425492,12,16383
1426715,13,3490
1426816,12,6137
1428039,13,0
1428139,12,5598
1429318,13,0
1429419,12,5246
1430605,13,0
1430706,12,6090
1431886,13,0
1431986,12,5537
1433167,13,0
1433267,12,5967
1434448,13,0
1434549,12,5284
1435729,13,0
1435830,12,6492
1437010,13,0
1437110,12,7157
1438289,13,16383
1438390,12,16383
1439619,13,16383
1439719,12,16383
1440943,13,16383
1441043,12,16383
1442266,13,16383
1442367,12,16383
1443590,13,0
1443691,12,6354
1444870,13,0
1444971,12,5537
1446151,13,0
1446252,12,5434
1447432,13,0
1447538,12,6631
1448719,13,0
1448820,12,5573
1450002,13,0
1450102,12,5519
1451283,13,0
1451383,12,6408
1452569,13,0
1452670,12,6162
1453849,13,0
1453950,12,7164
1455129,13,16383
1455230,12,16383
1456455,13,16383
1456555,12,16383
1457778,13,16383
1457879,12,16383
1459103,13,16383
1459204,12,16383
1460427,13,0
1460534,12,5819
1461714,13,0
1461815,12,5704
1462997,13,0
1463097,12,5357
1464277,13,0
1464378,12,7199
1465563,13,0
1465663,12,6617
1466844,13,0
1466945,12,6211
1468124,13,0
1468225,12,5488
1469405,13,0
1469511,12,5839
1470692,13,747
1470793,12,12322
1472019,13,16383
1472119,12,16383
1473342,13,16383
1473444,12,16383
1474668,13,16383
1474769,12,16383
1475994,13,16383
1476094,12,16383
1477317,13,0
1477418,12,6398
1478604,13,0
1478704,12,5020
1479884,13,0
1479985,12,5408
1481165,13,0
1481265,12,6831
1482449,13,0
1482550,12,6599
1483730,13,0
1483831,12,5597
1485013,13,0
1485113,12,6108
1486292,13,0
1486393,12,6090
1487578,13,16077
1487678,12,16383
1488901,13,16383
1489002,12,16383
1490226,13,16383
1490327,12,16383
1491556,13,16383
1491656,12,16383
1492878,13,6470
1492979,12,10615
1494203,13,0
1494303,12,5171
1495484,13,0
1495585,12,5294
1496765,13,0
1496865,12,5594
1498045,13,0
1498145,12,5616
1499324,13,0
1499425,12,6280
1500610,13,0
1500711,12,6562
1501890,13,0
1501991,12,7241
1503170,13,0
1503270,12,6159
1504450,13,16383
1504551,12,16383
1505774,13,16383
1505875,12,16383
1507098,13,16383
1507198,12,16383
1508420,13,16383
1508526,12,16383
1509749,13,0
1509850,12,6568
1511029,13,0
1511129,12,5720
1512309,13,0
1512410,12,4938
1513595,13,0
1513696,12,6137
1514876,13,0
1514976,12,6039
1516156,13,0
1516257,12,6002
1517442,13,0
1517543,12,6914
1518722,13,0
1518822,12,5098
1520001,13,0
1520101,12,6844
1521281,13,16383
1521382,12,16383
1522604,13,16383
1522705,12,16383
1523927,13,16383
1524027,12,16383
1525250,13,16383
1525350,12,16383
1526579,13,0
1526679,12,6418
1527858,13,0
1527959,12,5288
1529139,13,0
1529239,12,5410
1530419,13,0
1530525,12,5891
1531704,13,0
1531805,12,5382
1532984,13,0
1533084,12,6055
1534264,13,0
1534364,12,5606
1535549,13,0
1535650,12,6270
1536829,13,0
1536930,12,8620
1538109,13,16383
1538210,12,16383
1539432,13,16383
1539539,12,16383
1540763,13,16383
1540863,12,16383
1542087,13,16383
1542187,12,16383
1543410,13,0
1543516,12,6716
1544697,13,0
1544798,12,4999
1545978,13,0
1546079,12,5263
1547258,13,0
1547358,12,5992
1548544,13,0
1548644,12,5697
1549826,13,0
1549927,12,6003
1551107,13,0
1551207,12,6473
1552387,13,0
1552488,12,6507
1553668,13,5183
1553769,12,16383
1554992,13,16383
1555092,12,16383
1556316,13,16383
1556416,12,16383
1557646,13,16383
1557746,12,16383
1558970,13,16383
1559070,12,16383
1560294,13,0
1560394,12,5016
1561580,13,0
1561681,12,5184
1562860,13,0
1562961,12,5331
1564140,13,0
1564241,12,6506
1565420,13,0
1565526,12,6174
1566706,13,0
1566807,12,6089
1567986,13,0
1568086,12,5689
1569266,13,0
1569367,12,6614
1570552,13,16383
1570652,12,16383
1571875,13,16383
1571976,12,16383
1573199,13,16383
1573299,12,16383
1574528,13,16383
1574628,12,16383
1575851,13,2605
1575952,12,6485
1577174,13,0
1577275,12,5562
1578455,13,0
1578556,12,5254
1579735,13,0
1579836,12,6123
1581016,13,0
1581116,12,6478
1582296,13,0
1582397,12,5574
1583583,13,0
1583683,12,5855
1584863,13,0
1584964,12,5749
1586143,13,0
1586244,12,7244
1587424,13,16383
1587530,12,16383
1588753,13,16383
1588854,12,16383
1590077,13,16383
1590177,12,16383
1591400,13,16383
1591502,12,16383
1592725,13,0
1592826,12,6032
1594006,13,0
1594106,12,5914
1595286,13,0
1595387,12,5386
1596578,13,0
1596678,12,6520
1597857,13,0
1597958,12,5742
1599137,13,0
1599238,12,5308
1600418,13,0
1600524,12,6794
1601704,13,0
1601805,12,6562
1602984,13,0
1603085,12,7140
1604264,13,16383
1604365,12,16383
1605588,13,16383
1605688,12,16383
1606911,13,16383
1607011,12,16383
1608234,13,16383
1608335,12,16383
1609565,13,0
1609665,12,5723
1610844,13,0
1610945,12,5498
1612125,13,0
1612225,12,5636
1613405,13,0
1613511,12,5761
1614691,13,0
1614791,12,5804
1615972,13,0
1616072,12,6386
1617252,13,0
1617353,12,7802
1618539,13,0
1618640,12,5866
1619819,13,363
1619920,12,11347
1621144,13,16383
1621245,12,16383
1622468,13,16383
1622569,12,16383
1623792,13,16383
1623892,12,16383
1625115,13,16383
1625216,12,16383
1626444,13,0
1626545,12,5084
1627724,13,0
1627825,12,4930
1629005,13,0
1629105,12,5423
1630285,13,0
1630385,12,6152
1631577,13,0
1631678,12,6822
1632857,13,0
1632958,12,6541
1634137,13,0
1634238,12,6959
1635417,13,0
1635523,12,5767
1636703,13,14224
1636804,12,16383
1638026,13,16383
1638127,12,16383
1639350,13,16383
1639451,12,16383
1640674,13,16383
1640775,12,16383
1641998,13,7183
1642098,12,12383
1643321,13,0
1643422,12,5316
1644607,13,0
1644707,12,5453
1645888,13,0
1645988,12,5587
1647167,13,0
1647267,12,5722
1648448,13,0
1648548,12,5946
1649727,13,0
1649828,12,6324
1651007,13,0
1651108,12,5721
1652288,13,0
1652388,12,6226
1653576,13,16383
1653677,12,16383
1654900,13,16383
1655001,12,16383
1656224,13,16383
1656324,12,16383
1657553,13,16383
1657653,12,16383
1658876,13,0
1658977,12,6985
1660156,13,0
1660257,12,5302
1661441,13,0
1661542,12,5243
1662722,13,0
1662823,12,6486
1664003,13,0
1664104,12,5577
1665283,13,0
1665383,12,5873
1666568,13,0
1666668,12,6448
1667847,13,0
1667948,12,6886
1669127,13,0
1669228,12,6721
1670407,13,16383
1670513,12,16383
1671737,13,16383
1671838,12,16383
1673061,13,16383
1673161,12,16383
1674384,13,16383
1674485,12,16383
1675709,13,0
1675810,12,5687
1676990,13,0
1677090,12,5319
1678269,13,0
1678370,12,5330
1679555,13,0
1679655,12,7034
1680835,13,0
1680936,12,5400
1682115,13,0
1682216,12,6974
1683395,13,0
1683496,12,6217
1684676,13,0
1684777,12,6730
1685956,13,0
1686057,12,7757
1687236,13,16383
1687336,12,16383
1688565,13,16383
1688666,12,16383
1689889,13,16383
1689989,12,16383
1691212,13,16383
1691313,12,16383
1692542,13,0
1692643,12,5462
1693821,13,0
1693922,12,5380
1695101,13,0
1695202,12,5384
1696381,13,0
1696482,12,5995
1697662,13,0
1697763,12,7487
1698942,13,0
1699043,12,6062
1700222,13,0
1700323,12,6631
1701504,13,0
1701605,12,6881
1702785,13,2983
1702886,12,15812
1704109,13,16383
1704210,12,16383
1705432,13,16383
1705538,12,16383
1706762,13,16383
1706862,12,16383
1708085,13,16383
1708185,12,16383
1709407,13,0
1709513,12,6712
1710693,13,0
1710794,12,5197
1711974,13,0
1712074,12,5356
1713253,13,0
1713354,12,6542
1714539,13,0
1714640,12,5321
1715820,13,0
1715921,12,6615
1717100,13,0
1717201,12,6148
1718380,13,0
1718481,12,7113
1719662,13,16383
1719762,12,16383
1720986,13,16383
1721086,12,16383
1722310,13,16383
1722410,12,16383
1723640,13,16383
1723741,12,16383
1724963,13,5262
1725063,12,8756
1726286,13,0
1726386,12,5445
1727577,13,0
1727677,12,5233
1728856,13,0
1728957,12,5640
1730136,13,0
1730237,12,6712
1731416,13,0
1731522,12,7100
1732702,13,0
1732803,12,6316
1733982,13,0
1734083,12,6282
1735262,13,0
1735363,12,6691
1736548,13,16383
1736648,12,16383
1737871,13,16383
1737972,12,16383
1739195,13,16383
1739295,12,16383
1740525,13,16383
1740626,12,16383
1741848,13,0
1741949,12,6914
1743128,13,0
1743229,12,5654
1744410,13,0
1744516,12,5445
1745696,13,0
1745796,12,5740
1746976,13,0
1747077,12,5340
1748256,13,0
1748357,12,6898
1749542,13,0
1749642,12,6555
1750822,13,0
1750922,12,6508
1752102,13,0
1752202,12,7679
1753382,13,16383
1753483,12,16383
1754706,13,16383
1754807,12,16383
1756029,13,16383
1756130,12,16383
1757352,13,16383
1757453,12,16383
1758676,13,0
1758777,12,7190
1759957,13,0
1760057,12,7227
1761236,13,0
1761337,12,5580
1762523,13,0
1762623,12,5546
1763804,13,0
1763904,12,6852
1765084,13,0
1765184,12,7008
1766363,13,0
1766465,12,7084
1767646,13,0
1767746,12,6450
1768925,13,120
1769026,12,9427
1770206,13,16383
1770306,12,16383
1771536,13,16383
1771636,12,16383
1772859,13,16383
1772959,12,16383
1774182,13,16383
1774283,12,16383
1775511,13,0
1775611,12,6814
1776790,13,0
1776891,12,5167
1778071,13,0
1778171,12,5489
1779350,13,0
1779452,12,6466
1780631,13,0
1780732,12,6919
1781911,13,0
1782011,12,5372
1783191,13,0
1783291,12,6486
1784471,13,0
1784572,12,5624
1785752,13,7596
1785853,12,16383
1787076,13,16383
1787176,12,16383
1788399,13,16383
1788500,12,16383
1789723,13,16383
1789824,12,16383
1791046,13,14181
1791146,12,16383
1792369,13,0
1792471,12,5210
1793650,13,0
1793751,12,5154
1794930,13,0
1795031,12,5543
1796210,13,0
1796311,12,6715
1797492,13,0
1797593,12,6912
1798773,13,0
1798874,12,6488
1800054,13,0
1800155,12,5082
1801335,13,0
1801441,12,7214
1802621,13,16383
1802722,12,16383
1803945,13,16383
1804045,12,16383
1805268,13,16383
1805368,12,16383
1806591,13,16383
1806691,12,16383
1807914,13,834
1808014,12,5911
1809238,13,0
1809338,12,5755
1810524,13,0
1810625,12,5180
1811803,13,0
1811904,12,6112
1813084,13,0
1813184,12,7250
1814363,13,0
1814464,12,5263
1815645,13,0
1815746,12,6211
1816925,13,0
1817026,12,6814
1818205,13,0
1818306,12,6056
1819488,13,16383
1819588,12,16383
1820812,13,16383
1820913,12,16383
1822135,13,16383
1822236,12,16383
1823459,13,16383
1823560,12,16383
1824783,13,0
1824884,12,6538
1826064,13,0
1826164,12,5144
1827344,13,0
1827445,12,5329
1828625,13,0
1828726,12,5243
1829905,13,0
1830005,12,5612
1831185,13,0
1831285,12,5716
1832466,13,0
1832567,12,5535
1833746,13,0
1833847,12,6679
1835026,13,0
1835126,12,7438
1836306,13,16383
1836407,12,16383
1837636,13,16383
1837737,12,16383
1838960,13,16383
1839060,12,16383
1840283,13,16383
1840383,12,16383
1841606,13,0
1841707,12,5229
1842887,13,0
1842987,12,5716
1844166,13,0
1844267,12,5243
1845447,13,0
1845548,12,7525
1846727,13,0
1846828,12,5662
1848009,13,0
1848109,12,6300
1849288,13,0
1849388,12,5526
1850576,13,0
1850677,12,6989
1851856,13,0
1851957,12,11595
1853138,13,16383
1853238,12,16383
1854463,13,16383
1854563,12,16383
1855786,13,16383
1855887,12,16383
1857109,13,16383
1857210,12,16383
1858434,13,0
1858540,12,6330
1859719,13,0
1859820,12,4822
1861000,13,0
1861100,12,5398
1862280,13,0
1862381,12,5325
1863566,13,48
1863666,12,6282
1864846,13,0
1864947,12,4986
1866126,13,0
1866227,12,5303
1867406,13,0
1867512,12,6565
1868692,13,11964
1868792,12,16383
1870015,13,16383
1870115,12,16383
1871339,13,16383
1871444,12,16383
1872667,13,16383
1872768,12,16383
1873991,13,10276
1874092,12,13211
1875314,13,0
1875415,12,6944
1876600,13,0
1876701,12,5260
1877881,13,0
1877982,12,5508
1879161,13,0
1879261,12,6527
1880444,13,0
1880545,12,4919
1881724,13,0
1881825,12,5970
1883004,13,0
1883104,12,6658
1884284,13,0
1884384,12,7792
1885569,13,16383
1885670,12,16383
1886892,13,16383
1886993,12,16383
1888216,13,16383
1888316,12,16383
1889545,13,16383
1889646,12,16383
1890868,13,0
1890969,12,5019
1892149,13,0
1892250,12,4636
1893429,13,0
1893535,12,5291
1894714,13,0
1894814,12,7300
1895995,13,0
1896095,12,6048
1897274,13,0
1897375,12,7011
1898560,13,0
1898660,12,6183
1899840,13,0
1899941,12,6205
1901121,13,0
1901221,12,6613
1902401,13,16383
1902502,12,16383
1903726,13,16383
1903827,12,16383
1905050,13,16383
1905151,12,16383
1906373,13,16383
1906474,12,16383
1907698,13,0
1907799,12,6794
1908978,13,0
1909078,12,5191
1910257,13,0
1910358,12,5470
1911542,13,0
1911643,12,6909
1912822,13,0
1912922,12,7095
1914102,13,0
1914202,12,6549
1915382,13,0
1915483,12,5930
1916663,13,0
1916764,12,6720
1917944,13,0
1918044,12,7347
1919224,13,16383
1919324,12,16383
1920554,13,16383
1920654,12,16383
1921877,13,16383
1921977,12,16383
1923200,13,16383
1923301,12,16383
1924530,13,0
1924631,12,5975
1925810,13,0
1925910,12,5459
1927089,13,0
1927190,12,5483
1928369,13,0
1928470,12,5849
1929650,13,0
1929750,12,6025
1930930,13,0
1931030,12,6393
1932210,13,0
1932310,12,8081
1933492,13,0
1933592,12,6744
1934772,13,1614
1934873,12,13793
1936095,13,16383
1936196,12,16383
1937418,13,16383
1937524,12,16383
1938747,13,16383
1938848,12,16383
1940070,13,16383
1940171,12,16383
1941394,13,0
1941495,12,5542
1942675,13,0
1942776,12,5082
1943955,13,0
1944056,12,5676
1945236,13,0
1945337,12,6172
1946523,13,0
1946623,12,6627
1947803,13,0
1947903,12,7312
1949083,13,0
1949183,12,5588
1950362,13,0
1950463,12,5802
1951644,13,16383
1951745,12,16383
1952967,13,16383
1953068,12,16383
1954291,13,16383
1954392,12,16383
1955621,13,16383
1955722,12,16383
1956944,13,5074
1957045,12,10331
1958268,13,0
1958368,12,5832
1959553,13,0
1959654,12,5661
1960834,13,0
1960935,12,5248
1962115,13,0
1962216,12,7620
1963395,13,0
1963496,12,5945
1964676,13,0
1964777,12,6338
1965957,13,0
1966057,12,6245
1967237,13,0
1967338,12,6428
1968523,13,16383
1968624,12,16383
1969847,13,16383
1969948,12,16383
1971171,13,16383
1971272,12,16383
1972496,13,16383
1972596,12,16383
1973819,13,0
1973920,12,5821
1975099,13,0
1975199,12,4851
1976378,13,0
1976479,12,5368
1977659,13,0
1977759,12,6487
1978938,13,0
1979039,12,6870
1980218,13,0
1980319,12,5310
1981499,13,0
1981600,12,5766
1982783,13,0
1982883,12,6033
1984062,13,0
1984162,12,6235
1985343,13,16383
1985444,12,16383
1986667,13,16383
1986768,12,16383
1987992,13,16383
1988092,12,16383
1989314,13,16383
1989415,12,16383
1990645,13,0
1990745,12,5116
1991926,13,0
1992026,12,5077
1993205,13,0
1993306,12,5444
1994487,13,0
1994588,12,6566
1995767,13,0
1995868,12,5137
1997047,13,0
1997148,12,5676
1998327,13,0
1998428,12,5107
1999613,13,0
1999713,12,6259
2000893,13,0
2000993,12,8362
2002172,13,16383
2002273,12,16383
2003496,13,16383
2003597,12,16383
2004819,13,16383
2004919,12,16383
2006142,13,16383
2006243,12,16383
2007466,13,0
2007567,12,4864
2008747,13,0
2008848,12,5361
2010028,13,0
2010128,12,5427
2011307,13,0
2011407,12,5439
2012593,13,0
2012693,12,5190
2013872,13,0
2013973,12,7158
2015153,13,0
2015253,12,6912
2016433,13,0
2016539,12,5724
2017719,13,5010
2017820,12,16383
2019043,13,16383
2019143,12,16383
2020366,13,16383
2020467,12,16383
2021691,13,16383
2021791,12,16383
2023015,13,16383
2023115,12,16383
2024337,13,0
2024443,12,5064
2025623,13,0
2025724,12,5264
2026904,13,0
2027005,12,5651
2028184,13,0
2028285,12,5965
2029465,13,0
2029566,12,5547
2030745,13,0
2030845,12,6280
2032025,13,0
2032125,12,6044
2033305,13,0
2033406,12,6341
2034591,13,16383
2034692,12,16383
2035915,13,16383
2036016,12,16383
2037238,13,16383
2037339,12,16383
2038568,13,16383
2038668,12,16383
2039890,13,3667
2039991,12,7098
2041213,13,0
2041314,12,5264
2042495,13,0
2042595,12,5554
2043775,13,0
2043876,12,7359
2045056,13,0
2045156,12,5989
2046336,13,0
2046442,12,6466
2047622,13,0
2047723,12,6102
2048902,13,0
2049002,12,6506
2050182,13,0
2050282,12,5980
2051463,13,16383
2051563,12,16383
2052786,13,16383
2052887,12,16383
2054109,13,16383
2054210,12,16383
2055432,13,16383
2055539,12,16383
2056762,13,0
2056863,12,5809
2058044,13,0
2058144,12,5950
2059323,13,0
2059423,12,5314
2060608,13,0
2060709,12,6359
2061889,13,0
2061989,12,5713
2063169,13,0
2063270,12,4415
2064450,13,0
2064551,12,6721
2065731,13,0
2065831,12,5961
2067012,13,0
2067112,12,7056
2068291,13,16383
2068392,12,16383
2069621,13,16383
2069722,12,16383
2070944,13,16383
2071045,12,16383
2072267,13,16383
2072367,12,16383
2073590,13,0
2073690,12,4892
2074870,13,0
2074970,12,6026
2076150,13,0
2076251,12,5262
2077430,13,0
2077536,12,6023
2078716,13,0
2078817,12,6588
2079996,13,0
2080096,12,4992
2081276,13,0
2081376,12,5933
2082561,13,0
2082661,12,6527
2083841,13,178
2083942,12,10055
2085122,13,16383
2085223,12,16383
2086446,13,16383
2086547,12,16383
2087770,13,16383
2087870,12,16383
